Total runtime (s),Hits channel 1,Hits channel 2,Lifetimes (ns),Delta times (ns),Total coincidences
15005.848315,118753.0,116430.0,,-3.0,3357.0
,,,,0.5,
,,,,-3.5,
,,,,-4.5,
,,,,-6.5,
,,,,-5.0,
,,,,-6.5,
,,,,-4.0,
,,,,-3.0,
,,,,-2.0,
,,,,-6.5,
,,,,-2.0,
,,,,-4.5,
,,,,-5.5,
,,,,-2.5,
,,,,-5.5,
,,,,147.0,
,,,,-3.5,
,,,,-5.0,
,,,,-6.0,
,,,,-0.5,
,,,,-2.0,
,,,,-5.0,
,,,,-2.0,
,,,,-9.0,
,,,,2.0,
,,,,-3.5,
,,,,0.0,
,,,,10.0,
,,,,-5.5,
,,,,-2.0,
,,,,-4.0,
,,,,-3.0,
,,,,3.5,
,,,,-8.5,
,,,,-4.0,
,,,,-3.0,
,,,,-5.5,
,,,,-3.0,
,,,,-0.5,
,,,,-5.5,
,,,,-5.0,
,,,,-4.0,
,,,,-0.5,
,,,,-3.5,
,,,,-13.5,
,,,,-4.5,
,,,,-3.0,
,,,,-4.0,
,,,,-1.5,
,,,,-6.5,
,,,,-3.0,
,,,,-4.0,
,,,,-2.0,
,,,,-4.0,
,,,,-5.5,
,,,,-0.5,
,,,,-6.0,
,,,,0.5,
,,,,-3.0,
,,,,-2.5,
,,,,0.0,
,,,,-5.0,
,,,,-4.5,
,,,,-4.0,
,,,,-4.0,
,,,,-15.0,
,,,,0.5,
,,,,-3.0,
,,,,-6.5,
,,,,-1.0,
,,,,-4.5,
,,,,-2.5,
,,,,-4.5,
,,,,-2.5,
,,,,-3.0,
,,,,-6.5,
,,,,-1.5,
,,,,-8.0,
,,,,-8.0,
,,,,-4.0,
,,,,-2.0,
,,,,-4.0,
,,,,-7.0,
,,,,-3.5,
,,,,-3.0,
,,,,-4.0,
,,,,-7.0,
,,,,-7.0,
,,,,-2.5,
,,,,-3.5,
,,,,-6.0,
,,,,-5.5,
,,,,-3.5,
,,,,-4.0,
,,,,-4.5,
,,,,-3.0,
,,,,2.5,
,,,,-3.0,
,,,,-6.0,
,,,,-5.0,
,,,,-4.5,
,,,,-5.0,
,,,,-9.0,
,,,,-7.5,
,,,,-7.5,
,,,,-4.5,
,,,,-5.5,
,,,,-4.0,
,,,,-8.0,
,,,,-7.5,
,,,,-8.5,
,,,,-4.0,
,,,,-4.0,
,,,,-2.5,
,,,,-3.5,
,,,,-3.5,
,,,,-4.0,
,,,,-4.5,
,,,,-2.5,
,,,,-5.0,
,,,,-3.5,
